{{Atajo|WP:Lista}}
En esta lista se detallan los términos que el [[Wikipedia:Corrector ortográfico|corrector ortográfico]] detecta como erróneos.
 desguazes||desguaces
 deshacieron||desasieron (conjugación de desasir, 'soltar, desprender lo asido'), deshicieron (conjugación de deshacer)
 deshechando||desechando
 deshechar||desechar
 deshidratacion||deshidratación
 deshuso||desuso
 desicion||decisión
 desición||decisión
 desiciones||decisiones
 desiganda||designada
 desigandas||designadas
 desigando||designado
 desigandos||designados
 designacion||designación
 designo||designó (3.ª persona), designo (1.ª persona), designio (sustantivo)
 desilusion||desilusión
 desintegracion||desintegración
 desisiva||decisiva
 desisivas||decisivas
 desisivo||decisivo
 desisivos||decisivos
 desmitificacion||desmitificación
 desmpeñó||desempeñó
 desoir||desoír
 desordenes||desórdenes
 desorientacion||desorientación
 desovediente||desobediente
 desoxiribonucleotido||desoxirribonucleótido
 desoxiribonucleotidos||desoxirribonucleótidos
 desoxirribonucleotido||desoxirribonucleótido
 desoxirribonucleotidos||desoxirribonucleótidos
 desparasitacion||desparasitación
 desperto||despertó
 despidio||despidió
 despliege||despliegue
 despota||déspota
 despotas||déspotas
 despotica||despótica
 despoticas||despóticas
 despotico||despótico
 despoticos||despóticos
 despresia||desprecia
 despresiable||despreciable
 despresiables||despreciables
 despresiada||despreciada
 despresiadas||despreciadas
 despresiado||despreciado
 despresiados||despreciados
 despresiar||despreciar
 despresias||desprecias
 despresio||desprecio
 despresió||despreció
 despues||después
 déspues||después
 despúes||después
 destacadada||destacada
 destacadadas||destacadas
 destacadado||destacado
 destacadados||destacados
 destacádamente||destacadamente
 destacadan||destacaban, destacadas
 destacadandose||destacándose
 destacadisima||destacadísima
 destacadisimas||destacadísimas
 destacadisimo||destacadísimo
 destacadisimos||destacadísimos
 destacadó||destacó, destacado
 destacador||destacado
 destacandola||destacándola
 destacandolas||destacándolas
 destacandole||destacándole
 destacandoles||destacándoles
 destacandolo||destacándolos
 destacandolos||destacándolo
 destancando||destacando
 destilacion||destilación
 destileria||destilería
 destilerias||destilerías
 destinacion||destinación
 destitucion||destitución
 destituída||destituida
 destituídas||destituidas
 destituído||destituido
 destituídos||destituidos
 destrisima||destrísima
 destrisimas||destrísimas
 destrisimo||destrísimo
 destrisimos||destrísimos
 destruccion||destrucción
 destruída||destruida
 destruídas||destruidas
 destruído||destruido
 destruídos||destruidos
 destruímos||destruimos
 destruír||destruir
 desvan||desván
 desvario||desvarío (sustantivo o verbo, 1.ª persona), desvarió (verbo, 3.ª persona)
 desvarios||desvaríos
 desvastada||devastada, desbastada
 desvastadas||devastadas, desbastadas
 desvastado||devastado, desbastado
 desvastador||devastador, desbastador
 desvastadora||devastadora, desbastadora
 desvastadoras||devastadoras, desbastadoras
 desvastadores||devastadores, desbastadores
 desvastados||devastados, desbastados
 desvastar||devastar, desbastar
 desverguenza||desvergüenza
 desverguenzas||desvergüenzas
 desviacion||desviación
 desviandola||desviándola
 desviandolas||desviándolas
 desviandole||desviándole
 desviandoles||desviándoles
 desviandolo||desviándolo
 desviandolos||desviándolos
 desviandose||desviándose
 desvio||desvío (sustantivo o verbo, 1.ª persona), desvió (verbo, 3.ª persona)
 desvios||desvíos
 detaca||destaca
 detacaba||destacaba
 detacable||destacable
 detacables||destacables
 detacada||destacada
 detacadas||destacadas
 detacado||destacado
 detacados||destacados
 detacan||destacan
 detacando||destacando
 detacándola||destacándola
 detacándolas||destacándolas
 detacándole||destacándole
 detacándoles||destacándoles
 detacándolo||destacándolo
 detacándolos||destacándolos
 detacándose||destacándose
 detacar||destacar
 detacó||destacó (3.ª persona), destaco (1.ª persona)
 detonacion||detonación
 detras||detrás
 detro||dentro
 detrozado||destrozado
 deuvede||deuvedé, devedé, DVD
 deuvedes||deuvedés, devedés, DVD
 devaluacion||devaluación
 deve||debe
 devede||devedé, deuvedé, DVD
 devedes||devedés, deuvedés, DVD
 develacion||develación
 deven||deben
 dever||deber
 deves||debes
 devia||debía
 devía||debía
 devias||debías
 devías||debías
 devido||debido
 devocion||devoción
 devolucion||devolución
 devonica||devónica
 devonicas||devónicas
 devonico||devónico
 devonicos||devónicos
 dí||di
 dia||día
 diabatica||diabática
 diabaticas||diabáticas
 diabatico||diabático
 diabaticos||diabáticos
 diabetica||diabética
 diabeticas||diabéticas
 diabetico||diabético
 diabeticos||diabéticos
 diabetis||diabetes
 diabolica||diabólica
 diabolicas||diabólicas
 diabolico||diabólico
 diabolicos||diabólicos
 diabolo||diábolo
 diabolos||diábolos
 diacono||diácono
 diaconos||diáconos
 diacritica||diacrítica
 diacriticas||diacríticas
 diacritico||diacrítico
 diacriticos||diacríticos
 diada||díada
 diadas||díadas
 diadica||diádica
 diadicas||diádicas
 diadico||diádico
 diadicos||diádicos
 diafana||diáfana
 diafanas||diáfanas
 diafano||diáfano
 diafanos||diáfanos
 diafasica||diafásica
 diafasicas||diafásicas
 diafasico||diafásico
 diafasicos||diafásicos
 diafisis||diáfisis
 diaforetica||diaforética
 diaforeticas||diaforéticas
 diaforetico||diaforético
 diaforeticos||diaforéticos
 diafragmatica||diafragmática
 diafragmaticas||diafragmáticas
 diafragmatico||diafragmático
 diafragmaticos||diafragmáticos
 diagolo||diálogo
 diagolos||diálogos
 dialectica||dialéctica
 dialecticas||dialécticas
 dialectico||dialéctico
 dialecticos||dialécticos
 dialisis||diálisis
 dialogo||diálogo
 dialogos||diálogos
 diametro||diámetro
 diametros||diámetros
 diapason||diapasón
 diara||diaria
 diaras||diarias
 diaro||diario
 diaros||diarios
 dias||días
 diaspora||diáspora
 diasporas||diásporas
 diastole||diástole
 diastoles||diástoles
 diastolica||diastólica
 diastolicas||diastólicas
 diastolico||diastólico
 diastolicos||diastólicos
 diatesica||diatésica
 diatesicas||diatésicas
 diatesico||diatésico
 diatesicos||diatésicos
 diatesis||diátesis
 diatomacea||diatomácea
 diatomaceas||diatomáceas
 diatomaceo||diatomáceo
 diatomaceos||diatomáceos
 diatonica||diatónica
 diatonicas||diatónicas
 diatonico||diatónico
 diatonicos||diatónicos
 diatopica||diatópica
 diatopicas||diatópicas
 diatopico||diatópico
 diatopicos||diatópicos
 Diaz||Díaz
 díaz|cs|Díaz
 dicarboxilico||dicarboxílico
 dicarboxilicos||dicarboxílicos
 diceimbre||diciembre
 dicernimiento||discernimiento
 dicernimientos||discernimientos
 dicernir||discernir
 diciembe||diciembre
 Diciembre|cs|diciembre
 dicienbre||diciembre
 diciéndo||diciendo
 diciendola||diciéndola
 diciendolas||diciéndolas
 diciendole||diciéndole
 diciendoles||diciéndoles
 diciendolo||diciéndolo
 diciendolos||diciéndolos
 diciendome||diciéndome
 diciendote||diciéndote
 dicimbre||diciembre
 dicimebre||diciembre
 diciplina||disciplina
 dicipula||discípula
 dicípula||discípula
 dicipulas||discípulas
 dicípulas||discípulas
 dicipulo||discípulo
 dicípulo||discípulo
 dicipulos||discípulos
 dicípulos||discípulos
 dicográfica||discográfica
 dicográficas||discográficas
 dicográfico||discográfico
 dicográficos||discográficos
 dicotiledon||dicotiledón
 dicotiledonea||dicotiledónea
 dicotiledoneas||dicotiledóneas
 dicotiledoneo||dicotiledóneo
 dicotiledoneos||dicotiledóneos
 dicotoma||dicótoma
 dicotomas||dicótomas
 dicotomia||dicotomía
 dicotomias||dicotomías
 dicotomo||dicótomo
 dicotomos||dicótomos
 dictámen||dictamen
 dictamenes||dictámenes
 didactica||didáctica
 didacticas||didácticas
 didactico||didáctico
 didacticos||didácticos
 didatica||didáctica
 didática||didáctica
 didaticas||didácticas
 didáticas||didácticas
 didatico||didáctico
 didático||didáctico
 didaticos||didácticos
 didáticos||didácticos
 diecembre||diciembre
 dieciseis||dieciséis
 dieciseís||dieciséis
 diego|cs|Diego
 dielectrica||dieléctrica
 dielectricas||dieléctricas
 dielectrico||dieléctrico
 dielectricos||dieléctricos
 dieresis||diéresis
 diesel||diésel (sustantivo), Diesel (apellido)
 diesiseis||dieciséis
 diesiséis||dieciséis
 dietetica||dietética
 dieteticas||dietéticas
 dietetico||dietético
 dieteticos||dietéticos
 diéz||diez
 díez|cs|Díez (apellido), diez (número)
 difamacion||difamación
 diferencía||diferencia
 diferencías||diferencias
 difente||diferente
 difentes||diferentes
 differente||diferente
 differentes||diferentes
 dificil||difícil
 díficil||difícil
 dificíl||difícil
 dificiles||difíciles
 dificilmente||difícilmente
 dificuldad||dificultad
 dificuldades||dificultades
 difraccion||difracción
 difrente||diferente
 difrentes||diferentes
 difterica||diftérica
 diftericas||diftéricas
 difterico||diftérico
 diftericos||diftéricos
 difucion||difusión
 difución||difusión
 difundio||difundió
 difusion||difusión
 digestion||digestión
 dígital||digital
 digito||dígito (sustantivo), digito (verbo, 1.ª persona), digitó (verbo, 3.ª persona)
 digitos||dígitos
 digrafo||dígrafo
 digrafos||dígrafos
 digresion||digresión
 dijistes||dijiste
 dijó||dijo
 dilaccion||dilación
 dilacción||dilación
 dilacion||dilación
 dilatacion||dilatación
 dileccion||dilección
 dilecion||dilección
 dileción||dilección
 dimanacion||dimanación
 dimension||dimensión
 dinamarca|cs|Dinamarca
 dinamarques||dinamarqués
 dinamica||dinámica
 dinamicas||dinámicas
 dinamico||dinámico
 dinamicos||dinámicos
 dinastia||dinastía
 dinastias||dinastías
 dinucleotido||dinucleótido
 dinucleotidos||dinucleótidos
 dió||dio
 diò||dio
 diocesis||diócesis
 diofantica||diofántica
 diofanticas||diofánticas
 dioptria||dioptría
 dioptrias||dioptrías
 dioxido||dióxido
 dioxidos||dióxidos
 diplomatica||diplomática
 diplomaticas||diplomáticas
 diplomatico||diplomático
 diplomaticos||diplomáticos
 diponible||disponible
 diponibles||disponibles
 diptera|cs|díptera
 dipteras||dípteras
 diptero||díptero
 dipteros||dípteros
 diptico||díptico
 dipticos||dípticos
 dirctamente||directamente
 direccion||dirección
 dirge||dirige
 dirgen||dirigen
 dirgía||dirigía
 dirgida||dirigida
 dirgido||dirigido
 dirgien||dirigen
 dirgiendo||dirigiendo
 dirgimos||dirigimos
 dirgio||dirigió
 dirgió||dirigió
 dirgir||dirigir
 dirgue||dirige
 dirigia||dirigía
 dirigda||dirigida
 dirigiendose||dirigiéndose
 dirigio||dirigió
 dirigío||dirigió
 dirigó||dirigió
 dirigue||dirige
 diriguida||dirigida
 diriguidas||dirigidas
 diriguido||dirigido
 diriguidos||dirigidos
 diriguiendo||dirigiendo
 diriguieron||dirigieron
 diriguió||dirigió
 diriguir||dirigir
 diriguirse||dirigirse
 dirijida||dirigida
 dirijidas||dirigidas
 dirijido||dirigido
 dirijidos||dirigidos
 dirijieron||dirigieron
 dirijir||dirigir
 dirrección||dirección
 disarmonia||disarmonía
 disarmonias||disarmonías
 discipula||discípula
 discipulas||discípulas
 discipulo||discípulo
 discipulos||discípulos
 discografia||discografía
 discografias||discografías
 discografica||discográfica
 discograficas||discográficas
 discografico||discográfico
 discograficos||discográficos
 discografria||discografía
 discografría||discografía
 discografrias||discografías
 discografrías||discografías
 discografrica||discográfica
 discográfrica||discográfica
 discografricas||discográficas
 discográfricas||discográficas
 discografrico||discográfico
 discográfrico||discográfico
 discografricos||discográficos
 discográfricos||discográficos
 discreccion||discreción
 discrección||discreción
 discreccional||discrecional
 discucion||discusión
 discución||discusión
 discurcion||discusión
 discurción||discusión
 discursion||discusión
 discursión||discusión
 discusion||discusión
 disecacion||disecación
 diseccion||disección
 diselo||díselo
 diseminacion||diseminación
 disención||disensión
 diseno||diseño
 disenos||diseños
 disenteria||disentería
 disenterica||disentérica
 disentericas||disentéricas
 disenterico||disentérico
 disentericos||disentéricos
 disernimiento||discernimiento
 disernir||discernir
 disertacion||disertación
 disgresion||digresión
 disipacion||disipación
 diskete||disquete
 disketes||disquetes
 diskette||disquete
 diskettes||disquetes
 dislalica||dislálica
 dislalicas||dislálicas
 dislalico||dislálico
 dislalicos||dislálicos
 dislexica||disléxica
 dislexicas||disléxicas
 dislexico||disléxico
 dislexicos||disléxicos
 dislocacion||dislocación
 disminucion||disminución
 disminulle||disminuye
 disminuyo||disminuyo (1.ª persona), disminuyó (3.ª persona)
 disolucion||disolución
 disparo||disparo (sustantivo o verbo, 1.ª persona), disparó (verbo, 3.ª persona)
 dispersion||dispersión
 dispocicion||disposición
 dispocición||disposición
 dispocision||disposición
 dispocisión||disposición
 disposicion||disposición
 dispostivo||dispositivo
 dispostivos||dispositivos
 dispusó||dispuso
 disputara||disputara (pretérito imperfecto del subjuntivo), disputará (futuro simple del indicativo)
 disputo||disputo (1.ª persona), disputó (3.ª persona)
 disrutan||disfrutan
 disrutando||disfrutando
 disrutar||disfrutar
 disrutas||disfrutas
 distanciacion||distanciación
 distincion||distinción
 distinguio||distinguió
 distita||distinta
 distitas||distintas
 distito||distinto
 distitos||distintos
 distorción||distorsión
 distorcionada||distorsionada
 distorcionadas||distorsionadas
 distorcionado||distorsionado
 distorcionados||distorsionados
 distraida||distraída
 distraidas||distraídas
 distraido||distraído
 distraidos||distraídos
 distribucion||distribución
 distribuicion||distribución
 distribuición||distribución
 distribuiciones||distribuciones
 distribuída||distribuida
 distribuídas||distribuidas
 distribuído||distribuido
 distribuídos||distribuidos
 districto||distrito
 districtos||distritos
 distrubucion||distribución
 distrubución||distribución
 distrubuciones||distribuciones
 distrubuiciones||distribuciones
 distrubuida||distribuida
 distrubuída||distribuida
 distrubuidas||distribuidas
 distrubuídas||distribuidas
 distrubuido||distribuido
 distrubuído||distribuido
 distrubuidos||distribuidos
 distrubuídos||distribuidos
 disyóqueis||disyoqueis
 disyoquey||disyóquey
 disyoquis||disyoqueis
 disyóquis||disyoqueis
 diuretica||diurética
 diureticas||diuréticas
 diuretico||diurético
 diureticos||diuréticos
 divagacion||divagación
 divan||diván
 divera||diversa
 diveras||diversas, diversa
 divergemos||divergimos
 diverger||divergir
 divergería||divergiría
 diversion||diversión
 diveros||diversos
 divicion||división
 divición||división
 diviciones||divisiones
 dividia||dividía
 dividian||dividían
 dividias||dividías
 dividide||divide
 divididen||dividen
 dividiendola||dividiéndola
 dividiendolas||dividiéndolas
 dividiendole||dividiéndole
 dividiendoles||dividiéndoles
 dividiendolo||dividiéndolo
 dividiendolos||dividiéndolos
 dividiendome||dividiéndome
 dividiendose||dividiéndose
 dividio||dividió
 dividó||dividió
 divirgiendo||divergiendo
 divirgiera||divergiera
 divirgieron||divergieron
 divirgió||divergió
 division||división
 divisón||división
 divisones||divisiones
 Djakarta||Yakarta
 Djibouti||Yibuti
 dni|cs|DNI (sigla de Documento Nacional de Identidad)
 dnis||DNI (sigla de Documento Nacional de Identidad)
 doblage||doblaje
 docil||dócil
 dociles||dóciles
 docimastica||docimástica
 docimasticas||docimásticas
 docimastico||docimástico
 docimasticos||docimásticos
 documentacion||documentación
 dodecasilaba||dodecasílaba
 dodecasilabas||dodecasílabas
 dodecasilabo||dodecasílabo
 dodecasilabos||dodecasílabos
 dodne||donde
 dogmatica||dogmática
 dogmàtica||dogmática
 dogmaticas||dogmáticas
 dogmatico||dogmático
 dogmaticos||dogmáticos
 dogmatísmo||dogmatismo
 dogmatísmos||dogmatismos
 dolar||dólar (sustantivo, moneda), dolar (verbo, desbastar)
 dolares||dólares (sustantivo, plural, moneda), dolares (verbo, desbastar)
 doláres||dólares (sustantivo, plural, moneda), dolares (verbo, desbastar)
 domestica||doméstica (adjetivo), domestica (verbo, 1.ª persona)
 domesticacion||domesticación
 domesticas||domésticas (adjetivo), domesticás (verbo, 1.ª persona)
 domestico||doméstico (adjetivo), domesticó (verbo, 3.ª persona), domestico (verbo, 1.ª persona)
 domesticos||domésticos
 domicilo||domicilio
 domicilos||domicilios
 domigo||domingo
 domigos||domingos
 dominacion||dominación
 Domingo|cs|domingo (día de la semana), Domingo (nombre propio)
 Domingos|cs|domingos (día de la semana)
 Dominguez||Domínguez
 domínguez|cs|Domínguez
 dominiques||dominiqués
 domotica||domótica
 domoticas||domóticas
 domotico||domótico
 domoticos||domóticos
 donacion||donación
 dondé||donde, dónde
 doping||dopaje
 dopings||dopajes
 dopler||doppler
 doptor||doctor
 doptora||doctora
 doptoras||doctoras
 doptores||doctores
 dormia||dormía
 dormian||dormían
 dormilon||dormilón
 dós||dos
 dósis||dosis
 dotacion||dotación
 dotor||doctor
 dotora||doctora
 dotoras||doctoras
 dotores||doctores
 dragon|cs|dragón
 dramatica||dramática
 dramaticamente||dramáticamente
 dramaticas||dramáticas
 dramatico||dramático
 dramaticos||dramáticos
 dramuturgo||dramaturgo
 dramuturgos||dramaturgos
 drastica||drástica
 drasticas||drásticas
 drastico||drástico
 drasticos||drásticos
 dresden||Dresde
 drogadiccion||drogadicción
 drogandola||drogándola
 drogandolas||drogándolas
 drogandole||drogándole
 drogandoles||drogándoles
 drogandolo||drogándolo
 drogandolos||drogándolos
 drogandome||drogándome
 drogandose||drogándose
 drogandote||drogándote
 drogueria||droguería
 droguerias||droguerías
 dua||dúa
 duarante||durante
 duas||dúas
 dubai||Dubái
 Dublin||Dublín
 dublín|cs|Dublín
 dublines||dublinés
 ducentesima||ducentésima
 ducentesimas||ducentésimas
 ducentesimo||ducentésimo
 ducentesimos||ducentésimos
 ductil||dúctil
 ductiles||dúctiles
 dulceacuicola||dulceacuícola, dulciacuícola
 dulceacuicolas||dulceacuícolas, dulciacuícolas
 dulcemele||dulcémele
 dulcemeles||dulcémeles
 dulciacuicola||dulciacuícola, dulceacuícola
 dulciacuicolas||dulciacuícolas, dulceacuícolas
 dulcificacion||dulcificación
 duo||dúo
 duodecima||duodécima
 duodecimas||duodécimas
 duodecimo||duodécimo
 duodecimos||duodécimos
 duos||dúos
 duqueza||duquesa
 duquezas||duquesas
 duracción||duración
 duracion||duración
 Durcal||Dúrcal
 dúrcal|cs|Dúrcal
 durente||durante
 duriante||durante
 dvd|cs|DVD
 dvds||DVD

== E ==
 ebanisteria||ebanistería
 ebanisterias||ebanisterías
 ebano||ébano
 ebanos||ébanos
 ebenacea||ebenácea
 ebenaceas||ebenáceas
 ebenaceo||ebenáceo
 ebenaceos||ebenáceos
 ebook||libro electrónico
 ebooks||libros electrónicos
 ebro|cs|Ebro (río), ebrio (borracho)
 eccenario||escenario
 eccenarios||escenarios
 eccentrica||excéntrica
 eccéntrica||excéntrica
 eccentricas||excéntricas
 eccéntricas||excéntricas
 eccentricidad||excentricidad
 eccentricidades||excentricidades
 eccentrico||excéntrico
 eccéntrico||excéntrico
 eccentricos||excéntricos
 eccéntricos||excéntricos
 ecclesiástica||eclesiástica
 ecclesiastica||eclesiástica (excepto en latín)
 ecclesiasticas||eclesiásticas
 ecclesiásticas||eclesiásticas
 ecclesiastico||eclesiástico
 ecclesiástico||eclesiástico
 ecclesiasticos||eclesiásticos
 ecclesiásticos||eclesiásticos
 ecena||escena
 ecenas||escenas
 ecencia||esencia
 ecencial||esencial
 ecepto||excepto
 ecetera||etcétera
 eceteras||etcéteras
 echacorveria||echacorvería
 echacorverias||echacorverías
 echague||Echagüe
 echagüe|cs|Echagüe
 Echeverria||Echeverría
 echeverría|cs|Echeverría
 echo||echo (1.ª persona), echó (3.ª persona), hecho (sustantivo y participio)
 ecicion||edición
 ecición||edición
 ecision||escisión
 ecisión||escisión
 eclectica||ecléctica
 eclecticas||eclécticas
 eclectico||ecléctico
 eclecticos||eclécticos
 eclesiastica||eclesiástica
 eclesiasticas||eclesiásticas
 eclesiastico||eclesiástico
 eclesiasticos||eclesiásticos
 ecliptica||eclíptica
 ecografia||ecografía
 ecografias||ecografías
 ecologia||ecología
 ecologica||ecológica
 ecologicas||ecológicas
 ecologico||ecológico
 ecologicos||ecológicos
 econoimca||económica
 econóimca||económica
 econoimcas||económicas
 econóimcas||económicas
 econoimco||económico
 econóimco||económico
 econoimcos||económicos
 econóimcos||económicos
 econometria||econometría
 econometrias||econometrías
 economia||economía
 económia||economía
 economias||economías
 economica||económica
 ecónomica||económica
 economicamente||económicamente
 economicas||económicas
 ecónomicas||económicas
 economico||económico
 ecónomico||económico
 economicos||económicos
 ecónomicos||económicos
 econonica||económica
 econonicas||económicas
 econonico||económico
 econonicos||económicos
 econtraba||encontraba
 econtraban||encontraban
 econtrar||encontrar
 econtra||encuentra
 econtran||encuentran
 ecuacion||ecuación
 ecumenica||ecuménica
 ecumenicas||ecuménicas
 ecumenico||ecuménico
 ecumenicos||ecuménicos
 edafologa||edafóloga
 edafologas||edafólogas
 edafologia||edafología
 edafologo||edafólogo
 edafologos||edafólogos
 edecan||edecán
 ediccion||edición
 edicción||edición
 edicciones||ediciones
 edicion||edición
 edifcio||edificio
 edifcios||edificios
 edificacion||edificación
 edificiación||edificación
 edifició||edificio
 edificiós||edificios
 edifico||edificio (sustantivo), edifico (verbo, 1.ª persona), edificó (verbo, 3.ª persona)
 edificos||edificios
 eduardo|cs|Eduardo
 eduación||educación
 educacion||educación
 EEUU||EE. UU. (con espacio duro), EUA o Estados Unidos
 efectauda||efectuada
 efectaudas||efectuadas
 efectaudo||efectuado
 efectaudos||efectuados
 efemeride||efeméride
 efemerides||efemérides
 éfeso|cs|Éfeso
 Efeso||Éfeso
 efetiva||efectiva
 efetivas||efectivas
 efetivo||efectivo
 efetivos||efectivos
 efeto||efecto
 efetos||efectos
 eficio||edificio
 eficios||edificios
 efimera||efímera
 efimeras||efímeras
 efimero||efímero
 efimeros||efímeros
 efisema||enfisema
 efisemas||enfisemas
 Efrain||Efraín
 efraín|cs|Efraín
 efrentan||enfrentan
 efrentar||enfrentar
 efrentas||enfrentas
 efrente||enfrente
 efrenten||enfrenten
 efrentes||enfrentes
 egercia||ejercía
 egercía||ejercía
 egercian||ejercían
 egercían||ejercían
 egercias||ejercías
 egercías||ejercías
 egersia||ejercía
 egersía||ejercía
 egersian||ejercían
 egersían||ejercían
 egersias||ejercías
 egersías||ejercías
 egida||égida
 egidas||égidas
 égido||ejido
 égidos||ejidos
 egipto|cs|Egipto
 egiptologia||egiptología
 egiptologo||egiptólogo
 egloga||égloga
 egoista||egoísta
 egoistas||egoístas
 egolatra||ególatra
 egolatras||ególatras
 egolatria||egolatría
 egolatrias||egolatrías
 Eibar||Éibar (ciudad), Eibar (equipo de fútbol)
 ejecuccion||ejecución
 ejecucción||ejecución
 ejecucion||ejecución
 ejecuto||ejecutó (3.ª persona), ejecuto (1.ª persona)
 ejercia||ejercía
 ejercian||ejercían
 ejercias||ejercías
 ejercio||ejerció, ejercicio, ejército
 ejercios||ejercicios, ejércitos
 ejercito||ejército (sustantivo), ejercitó (verbo, 3.ª persona), ejercito (verbo, 1.ª persona)
 ejercitos||ejércitos
 ejersia||ejercía
 ejersía||ejercía
 ejersian||ejercían
 ejersían||ejercían
 ejersias||ejercías
 ejersías||ejercías
 éjido||ejido
 éjidos||ejidos
 elacion||elación
 elastica||elástica
 elasticas||elásticas
 elastico||elástico
 elasticos||elásticos
 elastisidad||elasticidad
 eleagnacea||eleagnácea
 eleagnaceas||eleagnáceas
 eleagnaceo||eleagnáceo
 eleagnaceos||eleagnáceos
 eleatica||eleática
 eleaticas||eleáticas
 eleatico||eleático
 eleaticos||eleáticos
 eleccion||elección
 electrica||eléctrica
 electricas||eléctricas
 electrico||eléctrico
 electricos||eléctricos
 electrificacion||electrificación
 electroacustica||electroacústica
 electroacusticas||electroacústicas
 electroacustico||electroacústico
 electroacusticos||electroacústicos
 electrocardiografo||electrocardiógrafo
 electrocardiografos||electrocardiógrafos
 electrodinamica||electrodinámica
 electrodinamicas||electrodinámicas
 electrodinamico||electrodinámico
 electrodinamicos||electrodinámicos
 electrodomestico||electrodoméstico
 electrodomesticos||electrodomésticos
 electroencefalografo||electroencefalógrafo
 electroencefalografos||electroencefalógrafos
 electroencefelograma||electroencefalograma
 electroencefelogramas||electroencefalogramas
 electrolitica||electrolítica
 electroliticas||electrolíticas
 electrolitico||electrolítico
 electroliticos||electrolíticos
 electromagnetica||electromagnética
 electromagneticas||electromagnéticas
 electromagnetico||electromagnético
 electromagneticos||electromagnéticos
 electromecanica||electromecánica
 electromecanicas||electromecánicas
 electromecanico||electromecánico
 electromecanicos||electromecánicos
 electronica||electrónica
 electronicas||electrónicas
 electronico||electrónico
 electronicos||electrónicos
 electroquimica||electroquímica
 electroquimicas||electroquímicas
 electroquimico||electroquímico
 electroquimicos||electroquímicos
 electrostatica||electrostática
 electrostaticas||electrostáticas
 electrostatico||electrostático
 electrostaticos||electrostáticos
 elegieron||eligieron
 elegió||eligió
 elegio||eligió
 elegira||elegirá
 elegiran||elegirán
 elegiras||elegirás
 elejida||elegida
 elejidas||elegidas
 elejido||elegido
 elejidos||elegidos
 elejir||elegir
 elepe||elepé
 elepes||elepés
 elevacion||elevación
 elgida||elegida
 elgidas||elegidas
 elgido||elegido
 elgidos||elegidos
 elias||Elías
 elías|cs|Elías
 eligida||elegida
 eligidas||elegidas
 eligido||elegido
 eligidos||elegidos
 eligira||elegirá
 eligirá||elegirá
 eligiras||elegirás
 eligirás||elegirás
 elijen||eligen (de elegir), elijen (de elijar)
 elijieron||eligieron
 eliminacion||eliminación
 elimino||eliminó (3.ª persona), elimino (1.ª persona)
 eliptica||elíptica
 elipticas||elípticas
 eliptico||elíptico
 elipticos||elípticos
 élla||ella
 elloas||ellas
 éllos||ellos
 emabrgo||embargo
 email||correo electrónico
 emails||correos electrónicos
 emanacion||emanación
 emancipacion||emancipación
 embarcacion||embarcación
 embarcacíon||embarcación
 embarcaciónes||embarcaciones
 embite||envite
 embites||envites
 emblematica||emblemática
 emblematicas||emblemáticas
 emblematico||emblemático
 emblematicos||emblemáticos
 embolía||embolia
 embolías||embolias
 embolo||émbolo
 embolos||émbolos
 embrago||embargo (sustantivo), embragó (verbo, 3.ª persona), embrago (verbo, 1.ª persona)
 embrazada||embarazada
 embrazadas||embarazadas
 embriago||embriagó (3.ª persona), embriago (1.ª persona)
 embriologica||embriológica
 embriologicas||embriológicas
 embriologico||embriológico
 embriologicos||embriológicos
 embrion||embrión
 emepzó||empezó
 emerita||emérita
 emeritas||eméritas
 emerito||emérito
 emeritos||eméritos
 emetica||emética
 emeticas||eméticas
 emetico||emético
 emeticos||eméticos
 emición||emisión
 emiciones||emisiones
 emigracion||emigración
 emigrio||emigró
 emigrió||emigró
 emision||emisión
 emitada||emitida, imitada
 emitia||emitía
 emitian||emitían
 emitio||emitió
 emitira||emitirá
 emitiran||emitirán
 emitiron||emitieron
 emocion||emoción
 emotívamente||emotivamente
 empataria||empataría
 empatarian||empatarían
 empato||empató (3.ª persona), empato (1.ª persona)
 empaz||en paz
 empazaba||empezaba
 empazado||empezado
 empazamiento||emplazamiento
 empazando||empezando
 empazarán||empezarán
 empazaron||empezaron
 empeoro||empeoró (3.ª persona), empeoro (1.ª persona)
 emperatris||emperatriz
 emperatrises||emperatrices
 emperatríz||emperatriz
 emperorando||empeorando
 empesar||empezar
 empeso||empezó
 empesó||empezó
 empezo||empezó
 empienza||empieza
 empienzan||empiezan
 empiesa||empieza
 empiesan||empiezan
 empiese||empiece
 empiesen||empiecen
 empieso||empiezo
 empiezó||empezó
 empirica||empírica
 empiricas||empíricas
 empirico||empírico
 empiricos||empíricos
 emplezar||emplazar, empezar
 emprestito||empréstito
 emprestitos||empréstitos
 emulsion||emulsión
 enajenacion||enajenación
 enantiomero||enantiómero
 enantiomeros||enantiómeros
 enbarcacion||embarcación
 enbarcación||embarcación
 enbarcaciones||embarcaciones
 encargarón||encargaron
 encaustica||encáustica
 encausticas||encáusticas
 encaustico||encáustico
 encausticos||encáusticos
 encefalo||encéfalo
 encefalos||encéfalos
 enceuntra||encuentra
 enceuntran||encuentran
 enceuntras||encuentras
 enceuntro||encuentro
 enceuntros||encuentros
 enciclica||encíclica
 enciclicas||encíclicas
 enciclopedica||enciclopédica
 enciclopedicas||enciclopédicas
 enciclopedico||enciclopédico
 enciclopedicos||enciclopédicos
